,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_status,usa_wind,usa_pres,storm_category,sea_height(ft),storm_speed(knots),storm_direction(degrees),geometry,state,county
1,1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 00:00:00,TS,28.1667,-96.8,70.0,,hurdat_atl,0,0.0,28.2,-97.0,HU,70.0,,1.0,,5.0,282.0,POINT (-96.8 28.1667),Texas,Calhoun
2,1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 03:00:00,TS,28.2265,-97.0793,,,,0,0.0,28.2398,-97.2727,HU,65.0,,1.0,,5.0,284.0,POINT (-97.0793 28.2265),Texas,Refugio
3,1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 06:00:00,TS,28.3,-97.4,60.0,,hurdat_atl,0,0.0,28.3,-97.6,TS,60.0,,0.0,,6.0,283.0,POINT (-97.40000000000001 28.3),Texas,Refugio
4,1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 09:00:00,TS,28.3617,-97.7476,,,,0,0.0,28.3425,-97.9501,TS,60.0,,0.0,,6.0,282.0,POINT (-97.74760000000001 28.3617),Texas,Bee
5,1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 12:00:00,TS,28.4333,-98.1,60.0,,hurdat_atl,0,0.0,28.4,-98.3,TS,60.0,,0.0,,6.0,284.0,POINT (-98.09999999999999 28.4333),Texas,Live Oak
6,1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 15:00:00,TS,28.5158,-98.4268,,,,0,0.0,28.4774,-98.6151,TS,55.0,,0.0,,6.0,290.0,POINT (-98.4268 28.5158),Texas,McMullen
7,1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 18:00:00,TS,28.6333,-98.7333,50.0,,hurdat_atl,0,0.0,28.6,-98.9,TS,50.0,,0.0,,6.0,298.0,POINT (-98.7333 28.6333),Texas,McMullen
8,1851175N26270,1851,5.0,NOT_NAMED,1851-06-26 21:00:00,TS,28.7966,-99.0267,,,,0,0.0,28.7774,-99.165,TS,50.0,,0.0,,6.0,306.0,POINT (-99.02670000000001 28.7966),Texas,Frio
9,1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 00:00:00,TS,29.0,-99.3,50.0,,hurdat_atl,0,0.0,29.0,-99.4,TS,50.0,,0.0,,6.0,312.0,POINT (-99.3 29),Texas,Frio
10,1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 03:00:00,TS,29.2258,-99.565,,,,0,0.0,29.2425,-99.6225,TS,45.0,,0.0,,6.0,317.0,POINT (-99.565 29.2258),Texas,Uvalde
11,1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 06:00:00,TS,29.4727,-99.8,40.0,,hurdat_atl,0,0.0,29.5,-99.8,TS,40.0,,0.0,,6.0,325.0,POINT (-99.8 29.4727),Texas,Uvalde
12,1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 09:00:00,TS,29.7205,-99.968,,,,0,0.0,29.75,-99.9226,TS,40.0,,0.0,,6.0,336.0,POINT (-99.968 29.7205),Texas,Real
13,1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 12:00:00,TS,29.9778,-100.056,40.0,,hurdat_atl,0,0.0,30.0,-100.0,TS,40.0,,0.0,,5.0,352.0,POINT (-100.056 29.9778),Texas,Edwards
14,1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 15:00:00,TS,30.25,-100.05799999999999,,,,0,0.0,30.25,-100.05799999999999,TS,40.0,,0.0,,5.0,356.0,POINT (-100.058 30.25),Texas,Edwards
15,1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 18:00:00,TS,30.5,-100.1,40.0,,hurdat_atl,0,0.0,30.5,-100.1,TS,40.0,,0.0,,5.0,351.0,POINT (-100.1 30.5),Texas,Kimble
16,1851175N26270,1851,5.0,NOT_NAMED,1851-06-27 21:00:00,TS,30.75,-100.147,,,,0,0.0,30.75,-100.147,TS,40.0,,0.0,,5.0,350.0,POINT (-100.147 30.75),Texas,Schleicher
47,1851228N13313,1851,10.0,NOT_NAMED,1851-08-24 00:00:00,TS,30.4333,-85.2,90.0,,hurdat_atl,0,0.0,30.7,-85.1,HU,90.0,,2.0,,12.0,40.0,POINT (-85.2 30.4333),Florida,Calhoun
48,1851228N13313,1851,10.0,NOT_NAMED,1851-08-24 03:00:00,TS,30.8485,-84.7902,,,,0,0.0,31.1803,-84.5853,HU,80.0,,1.0,,11.0,41.0,POINT (-84.7902 30.8485),Georgia,Seminole
49,1851228N13313,1851,10.0,NOT_NAMED,1851-08-24 06:00:00,TS,31.2333,-84.4,70.0,,hurdat_atl,0,0.0,31.6,-84.1,HU,70.0,,1.0,,10.0,39.0,POINT (-84.40000000000001 31.2333),Georgia,Baker
50,1851228N13313,1851,10.0,NOT_NAMED,1851-08-24 09:00:00,TS,31.6535,-84.018,,,,0,0.0,32.0493,-83.594,HU,65.0,,1.0,,11.0,40.0,POINT (-84.018 31.6535),Georgia,Worth
51,1851228N13313,1851,10.0,NOT_NAMED,1851-08-24 12:00:00,TS,32.1,-83.5333,60.0,,hurdat_atl,0,0.0,32.5,-83.0,TS,60.0,,0.0,,14.0,47.0,POINT (-83.5333 32.1),Georgia,Wilcox
52,1851228N13313,1851,10.0,NOT_NAMED,1851-08-24 15:00:00,TS,32.5863,-82.8213,,,,0,0.0,32.9729,-82.2231,TS,55.0,,0.0,,16.0,53.0,POINT (-82.82129999999999 32.5863),Georgia,Laurens
53,1851228N13313,1851,10.0,NOT_NAMED,1851-08-24 18:00:00,TS,33.0667,-82.0333,50.0,,hurdat_atl,0,0.0,33.4,-81.4,TS,50.0,,0.0,,15.0,54.0,POINT (-82.0333 33.0667),Georgia,Burke
54,1851228N13313,1851,10.0,NOT_NAMED,1851-08-24 21:00:00,TS,33.4873,-81.3609,,,,0,0.0,33.7068,-80.6834,TS,45.0,,0.0,,14.0,54.0,POINT (-81.3609 33.4873),South Carolina,Barnwell
55,1851228N13313,1851,10.0,NOT_NAMED,1851-08-25 00:00:00,TS,33.9,-80.6667,40.0,,hurdat_atl,0,0.0,34.0,-80.0,TS,40.0,,0.0,,15.0,56.0,POINT (-80.66670000000001 33.9),South Carolina,Richland
56,1851228N13313,1851,10.0,NOT_NAMED,1851-08-25 03:00:00,TS,34.3373,-79.8626,,,,0,0.0,34.3693,-79.314,TS,40.0,,0.0,,16.0,57.0,POINT (-79.8626 34.3373),South Carolina,Darlington
57,1851228N13313,1851,10.0,NOT_NAMED,1851-08-25 06:00:00,TS,34.8,-79.0,40.0,,hurdat_atl,0,0.0,34.8,-78.6,TS,40.0,,0.0,,17.0,56.0,POINT (-79 34.8),North Carolina,Robeson
58,1851228N13313,1851,10.0,NOT_NAMED,1851-08-25 09:00:00,TS,35.2916,-78.1405,,,,0,0.0,35.2843,-77.8367,TS,40.0,,0.0,,18.0,55.0,POINT (-78.1405 35.2916),North Carolina,Wayne
59,1851228N13313,1851,10.0,NOT_NAMED,1851-08-25 12:00:00,TS,35.8,-77.2333,40.0,,hurdat_atl,0,0.0,35.8,-77.0,TS,40.0,,0.0,,18.0,57.0,POINT (-77.2333 35.8),North Carolina,Martin
60,1851228N13313,1851,10.0,NOT_NAMED,1851-08-25 15:00:00,TS,36.2999,-76.2327,,,,0,0.0,36.3004,-76.0423,TS,40.0,,0.0,,19.0,58.0,POINT (-76.23269999999999 36.2999),North Carolina,Pasquotank
69,1851256N26265,1851,14.0,NOT_NAMED,1851-09-16 09:00:00,TS,27.1575,-97.5,,,,0,0.0,,,,,,-1.0,,2.0,240.0,POINT (-97.5 27.1575),Texas,Kenedy
70,1851256N26265,1851,14.0,NOT_NAMED,1851-09-16 12:00:00,TS,27.1,-97.6,,,,0,0.0,,,,,,-1.0,,2.0,233.0,POINT (-97.59999999999999 27.1),Texas,Kenedy
71,1851256N26265,1851,14.0,NOT_NAMED,1851-09-16 15:00:00,TS,27.0475,-97.6625,,,,0,0.0,,,,,,-1.0,,1.0,220.0,POINT (-97.66249999999999 27.0475),Texas,Kenedy
85,1852232N21293,1852,4.0,NOT_NAMED,1852-08-26 12:00:00,TS,30.4667,-88.5333,90.0,,hurdat_atl,0,0.0,30.6,-88.5,HU,90.0,,2.0,,5.0,20.0,POINT (-88.5333 30.4667),Mississippi,Jackson
86,1852232N21293,1852,4.0,NOT_NAMED,1852-08-26 15:00:00,TS,30.7041,-88.4116,,,,0,0.0,30.8849,-88.3449,HU,80.0,,1.0,,6.0,30.0,POINT (-88.41160000000001 30.7041),Alabama,Jackson
87,1852232N21293,1852,4.0,NOT_NAMED,1852-08-26 18:00:00,TS,30.9667,-88.2,70.0,,hurdat_atl,0,0.0,31.2,-88.1,HU,70.0,,1.0,,7.0,39.0,POINT (-88.2 30.9667),Alabama,Mobile
88,1852232N21293,1852,4.0,NOT_NAMED,1852-08-26 21:00:00,TS,31.2307,-87.9115,,,,0,0.0,31.5073,-87.8023,HU,60.0,,0.0,,8.0,47.0,POINT (-87.9115 31.2307),Alabama,Clarke
89,1852232N21293,1852,4.0,NOT_NAMED,1852-08-27 00:00:00,TS,31.5,-87.5333,50.0,,hurdat_atl,0,0.0,31.8,-87.4,TS,50.0,,0.0,,9.0,52.0,POINT (-87.5333 31.5),Alabama,Monroe
90,1852232N21293,1852,4.0,NOT_NAMED,1852-08-27 03:00:00,TS,31.7689,-87.1138,,,,0,0.0,32.0572,-86.9096,TS,45.0,,0.0,,10.0,56.0,POINT (-87.1138 31.7689),Alabama,Monroe
91,1852232N21293,1852,4.0,NOT_NAMED,1852-08-27 06:00:00,TS,32.0333,-86.6,40.0,,hurdat_atl,0,0.0,32.3,-86.3,TS,40.0,,0.0,,11.0,61.0,POINT (-86.59999999999999 32.0333),Alabama,Lowndes
92,1852232N21293,1852,4.0,NOT_NAMED,1852-08-27 09:00:00,TS,32.2878,-86.0096,,,,0,0.0,32.5568,-85.6172,TS,40.0,,0.0,,12.0,66.0,POINT (-86.00960000000001 32.2878),Alabama,Montgomery
93,1852232N21293,1852,4.0,NOT_NAMED,1852-08-27 12:00:00,TS,32.5333,-85.3,40.0,,hurdat_atl,0,0.0,32.8,-84.8,TS,40.0,,0.0,,14.0,69.0,POINT (-85.3 32.5333),Alabama,Lee
94,1852232N21293,1852,4.0,NOT_NAMED,1852-08-27 15:00:00,TS,32.7738,-84.4781,,,,0,0.0,33.0145,-83.8597,TS,40.0,,0.0,,15.0,72.0,POINT (-84.4781 32.7738),Georgia,Talbot
95,1852232N21293,1852,4.0,NOT_NAMED,1852-08-27 18:00:00,TS,33.0,-83.5667,40.0,,hurdat_atl,0,0.0,33.2,-82.8,TS,40.0,,0.0,,18.0,75.0,POINT (-83.5667 33),Georgia,Jones
96,1852232N21293,1852,4.0,NOT_NAMED,1852-08-27 21:00:00,TS,33.2363,-82.4629,,,,0,0.0,33.357,-81.6719,TS,40.0,,0.0,,20.0,77.0,POINT (-82.4629 33.2363),Georgia,Jefferson
97,1852232N21293,1852,4.0,NOT_NAMED,1852-08-28 00:00:00,TS,33.44,-81.2,40.0,,hurdat_atl,0,0.0,33.5,-80.5,TS,40.0,,0.0,,23.0,80.0,POINT (-81.2 33.44),South Carolina,Orangeburg
98,1852232N21293,1852,4.0,NOT_NAMED,1852-08-28 03:00:00,TS,33.6298,-79.7799,,,,0,0.0,33.6566,-79.3424,TS,40.0,,0.0,,25.0,82.0,POINT (-79.7799 33.6298),South Carolina,Williamsburg
99,1852241N34278,1852,5.0,NOT_NAMED,1852-08-28 06:00:00,TS,33.6,-82.5,,,,0,0.0,,,,,,-1.0,,13.0,74.0,POINT (-82.5 33.6),Georgia,McDuffie
100,1852241N34278,1852,5.0,NOT_NAMED,1852-08-28 09:00:00,TS,33.7771,-81.7491,,,,0,0.0,,,,,,-1.0,,13.0,72.0,POINT (-81.7491 33.7771),South Carolina,Edgefield
101,1852241N34278,1852,5.0,NOT_NAMED,1852-08-28 12:00:00,TS,34.0,-81.0,,,,0,0.0,,,,,,-1.0,,14.0,66.0,POINT (-81 34),South Carolina,Richland
102,1852241N34278,1852,5.0,NOT_NAMED,1852-08-28 15:00:00,TS,34.3274,-80.2278,,,,0,0.0,,,,,,-1.0,,14.0,61.0,POINT (-80.2278 34.3274),South Carolina,Lee
103,1852241N34278,1852,5.0,NOT_NAMED,1852-08-28 18:00:00,TS,34.7,-79.5,,,,0,0.0,,,,,,-1.0,,13.0,57.0,POINT (-79.5 34.7),North Carolina,Scotland
104,1852241N34278,1852,5.0,NOT_NAMED,1852-08-28 21:00:00,TS,35.0417,-78.8839,,,,0,0.0,,,,,,-1.0,,12.0,55.0,POINT (-78.8839 35.0417),North Carolina,Cumberland
105,1852241N34278,1852,5.0,NOT_NAMED,1852-08-29 00:00:00,TS,35.4,-78.3,,,,0,0.0,,,,,,-1.0,,12.0,53.0,POINT (-78.3 35.4),North Carolina,Johnston
106,1852241N34278,1852,5.0,NOT_NAMED,1852-08-29 03:00:00,TS,35.792,-77.6719,,,,0,0.0,,,,,,-1.0,,13.0,53.0,POINT (-77.67189999999999 35.792),North Carolina,Edgecombe
107,1852241N34278,1852,5.0,NOT_NAMED,1852-08-29 06:00:00,TS,36.2,-77.0,,,,0,0.0,,,,,,-1.0,,14.0,55.0,POINT (-77 36.2),North Carolina,Bertie
108,1852241N34278,1852,5.0,NOT_NAMED,1852-08-29 09:00:00,TS,36.6002,-76.2423,,,,0,0.0,,,,,,-1.0,,14.0,56.0,POINT (-76.2423 36.6002),Virginia,Chesapeake
110,1852247N14309,1852,6.0,NOT_NAMED,1852-09-12 00:00:00,TS,27.9333,-82.8,70.0,,hurdat_atl,0,0.0,28.0,-82.8,HU,70.0,,1.0,,5.0,78.0,POINT (-82.8 27.9333),Florida,Pinellas
111,1852247N14309,1852,6.0,NOT_NAMED,1852-09-12 03:00:00,TS,27.9832,-82.5216,,,,0,0.0,28.0499,-82.5075,HU,65.0,,1.0,,5.0,79.0,POINT (-82.52160000000001 27.9832),Florida,Hillsborough
112,1852247N14309,1852,6.0,NOT_NAMED,1852-09-12 06:00:00,TS,28.0333,-82.2333,60.0,,hurdat_atl,0,0.0,28.1,-82.2,TS,60.0,,0.0,,5.0,80.0,POINT (-82.2333 28.0333),Florida,Hillsborough
113,1852247N14309,1852,6.0,NOT_NAMED,1852-09-12 09:00:00,TS,28.0681,-81.9489,,,,0,0.0,28.1348,-81.8797,TS,55.0,,0.0,,6.0,80.0,POINT (-81.94889999999999 28.0681),Florida,Polk
114,1852247N14309,1852,6.0,NOT_NAMED,1852-09-12 12:00:00,TS,28.1333,-81.6,50.0,,hurdat_atl,0,0.0,28.2,-81.5,TS,50.0,,0.0,,7.0,77.0,POINT (-81.59999999999999 28.1333),Florida,Polk
115,1852247N14309,1852,6.0,NOT_NAMED,1852-09-12 15:00:00,TS,28.2174,-81.191,,,,0,0.0,28.3046,-81.0593,TS,50.0,,0.0,,9.0,71.0,POINT (-81.191 28.2174),Florida,Osceola
116,1852247N14309,1852,6.0,NOT_NAMED,1852-09-12 18:00:00,TS,28.4333,-80.6,50.0,,hurdat_atl,0,0.0,28.5,-80.5,TS,50.0,,0.0,,14.0,64.0,POINT (-80.59999999999999 28.4333),Florida,Brevard
136,1852278N14293,1852,14.0,NOT_NAMED,1852-10-10 00:00:00,TS,30.4,-84.0333,80.0,,hurdat_atl,0,0.0,30.5,-83.9,HU,80.0,,1.0,,18.0,36.0,POINT (-84.0333 30.4),Florida,Jefferson
137,1852278N14293,1852,14.0,NOT_NAMED,1852-10-10 03:00:00,TS,31.1871,-83.3152,,,,0,0.0,31.1459,-83.4,HU,70.0,,1.0,,21.0,40.0,POINT (-83.3152 31.1871),Georgia,Berrien
138,1852278N14293,1852,14.0,NOT_NAMED,1852-10-10 06:00:00,TS,32.0333,-82.4333,60.0,,hurdat_atl,0,0.0,31.8,-82.8,TS,60.0,,0.0,,23.0,44.0,POINT (-82.4333 32.0333),Georgia,Toombs
139,1852278N14293,1852,14.0,NOT_NAMED,1852-10-10 09:00:00,TS,32.8516,-81.451,,,,0,0.0,32.4229,-81.9877,TS,55.0,,0.0,,23.0,47.0,POINT (-81.45099999999999 32.8516),South Carolina,Screven
140,1852278N14293,1852,14.0,NOT_NAMED,1852-10-10 12:00:00,TS,33.6,-80.4333,50.0,,hurdat_atl,0,0.0,33.0,-81.1,TS,50.0,,0.0,,21.0,49.0,POINT (-80.4333 33.6),South Carolina,Clarendon
141,1852278N14293,1852,14.0,NOT_NAMED,1852-10-10 15:00:00,TS,34.2137,-79.5457,,,,0,0.0,33.5128,-80.3573,TS,50.0,,0.0,,19.0,52.0,POINT (-79.5457 34.2137),South Carolina,Marion
142,1852278N14293,1852,14.0,NOT_NAMED,1852-10-10 18:00:00,TS,34.7667,-78.6,50.0,,hurdat_atl,0,0.0,34.0,-79.5,TS,50.0,,0.0,,21.0,56.0,POINT (-78.59999999999999 34.7667),North Carolina,Bladen
143,1852278N14293,1852,14.0,NOT_NAMED,1852-10-10 21:00:00,TS,35.3496,-77.4647,,,,0,0.0,34.4993,-78.3538,TS,50.0,,0.0,,23.0,60.0,POINT (-77.46469999999999 35.3496),North Carolina,Lenoir
144,1852278N14293,1852,14.0,NOT_NAMED,1852-10-11 00:00:00,TS,35.9,-76.1667,50.0,,hurdat_atl,0,0.0,35.0,-77.0,TS,50.0,,0.0,,24.0,66.0,POINT (-76.16670000000001 35.9),North Carolina,Tyrrell
146,1852331N24274,1852,15.0,NOT_NAMED,1852-11-26 21:00:00,TS,27.1859,-81.826,,,,0,0.0,,,,,,-1.0,,18.0,74.0,POINT (-81.82599999999999 27.1859),Florida,DeSoto
147,1852331N24274,1852,15.0,NOT_NAMED,1852-11-27 00:00:00,TS,27.4,-80.7,,,,0,0.0,,,,,,-1.0,,22.0,78.0,POINT (-80.7 27.4),Florida,Okeechobee
162,1853239N11302,1853,6.0,NOT_NAMED,1853-09-02 03:00:00,TS,29.15,-82.5923,,,,0,0.0,,,,,,-1.0,,9.0,11.0,POINT (-82.59229999999999 29.15),Florida,Levy
163,1853239N11302,1853,6.0,NOT_NAMED,1853-09-02 06:00:00,TS,29.6,-82.5,,,,0,0.0,,,,,,-1.0,,9.0,9.0,POINT (-82.5 29.6),Florida,Alachua
164,1853239N11302,1853,6.0,NOT_NAMED,1853-09-02 09:00:00,TS,30.0499,-82.4295,,,,0,0.0,,,,,,-1.0,,9.0,11.0,POINT (-82.4295 30.0499),Florida,Union
165,1853239N11302,1853,6.0,NOT_NAMED,1853-09-02 12:00:00,TS,30.5,-82.3,,,,0,0.0,,,,,,-1.0,,10.0,20.0,POINT (-82.3 30.5),Florida,Baker
